ticker,date_time,price
EK860033,2020-12-23 17:33:31+00:00,63.0
AL094029,2020-12-23 18:08:25+00:00,88.75
ZR630910,2020-12-23 18:12:29+00:00,109.0
BN028933,2020-12-23 18:17:48+00:00,100.112
AP654325,2020-12-23 19:38:40+00:00,65.488
AP654325,2020-12-23 19:38:40+00:00,65.55
AO040513,2020-12-23 21:18:35+00:00,101.375
ZR630910,2020-12-23 21:53:56+00:00,109.533
ZR630910,2020-12-23 21:55:04+00:00,109.533
QZ203555,2020-12-24 17:36:52+00:00,102.418
AO040513,2020-12-28 14:07:15+00:00,102.228
EJ444912,2020-12-28 15:12:10+00:00,95.95
AO181459,2020-12-28 16:27:32+00:00,97.03
BN028933,2020-12-28 16:28:42+00:00,100.373
BN028933,2020-12-28 16:39:25+00:00,100.748
AO337996,2020-12-28 17:24:11+00:00,71.125
AO337996,2020-12-28 17:24:19+00:00,71.0
QZ203555,2020-12-28 17:29:52+00:00,101.635
QZ203555,2020-12-28 17:29:54+00:00,101.665
BN028933,2020-12-28 17:30:10+00:00,100.252
EJ444912,2020-12-28 18:05:29+00:00,95.97
AO337996,2020-12-28 18:11:18+00:00,71.375
AO337996,2020-12-28 18:14:53+00:00,71.375
AU307195,2020-12-28 18:28:01+00:00,52.75
AO181459,2020-12-28 19:12:59+00:00,98.03
AU307195,2020-12-28 19:15:13+00:00,52.0
AU307195,2020-12-28 19:18:40+00:00,52.0
AU307195,2020-12-28 21:36:58+00:00,53.0
BN028933,2020-12-29 15:22:43+00:00,101.03
BN028933,2020-12-29 15:44:58+00:00,100.522
BN028933,2020-12-29 17:57:57+00:00,100.748
AP654325,2020-12-29 18:51:05+00:00,65.25
AO337996,2020-12-29 20:11:10+00:00,70.5
AO337996,2020-12-29 20:11:31+00:00,70.375
EK860033,2020-12-29 20:25:31+00:00,65.0
AL094029,2020-12-29 21:20:42+00:00,90.25
BN028933,2020-12-29 21:59:59+00:00,100.375
EJ444912,2020-12-30 15:16:59+00:00,96.25
BK128013,2020-12-30 15:17:18+00:00,111.118
AO181459,2020-12-30 15:36:45+00:00,98.0
QZ203555,2020-12-30 16:14:55+00:00,101.77
AP654325,2020-12-30 18:25:32+00:00,64.75
AP654325,2020-12-30 18:26:12+00:00,65.0
BN028933,2020-12-30 18:50:37+00:00,100.73
BN028933,2020-12-30 19:32:20+00:00,100.75
EJ444912,2020-12-30 19:56:00+00:00,96.25
BN028933,2020-12-30 21:08:01+00:00,100.638
EJ444912,2020-12-30 21:08:52+00:00,96.125
AP654325,2020-12-30 21:36:16+00:00,65.011
BN028933,2020-12-30 21:36:16+00:00,100.573
BN028933,2020-12-30 21:36:17+00:00,100.573
AU307195,2020-12-30 21:36:34+00:00,52.127
BK128013,2020-12-30 21:36:34+00:00,110.945
BN028933,2020-12-30 21:37:24+00:00,100.759
BN028933,2020-12-31 17:02:16+00:00,99.52
BN028933,2020-12-31 17:25:53+00:00,99.02
BN028933,2020-12-31 18:00:25+00:00,98.272
BN028933,2020-12-31 18:09:26+00:00,100.0
AN418126,2020-12-31 19:02:50+00:00,57.842
BN028933,2020-12-31 19:02:50+00:00,99.429
BN028933,2020-12-31 19:02:51+00:00,99.429
QZ203555,2021-01-04 14:38:42+00:00,101.75
EK860033,2021-01-04 14:53:42+00:00,65.78
ZR630910,2021-01-04 15:18:31+00:00,109.75
BN028933,2021-01-04 15:23:17+00:00,99.875
AU307195,2021-01-04 15:30:57+00:00,53.4
BN028933,2021-01-04 15:46:56+00:00,99.9
BN028933,2021-01-04 16:25:51+00:00,100.0
ZP300076,2021-01-04 16:27:38+00:00,87.5
BK128013,2021-01-04 16:45:56+00:00,110.522
EJ444912,2021-01-04 16:47:52+00:00,96.126
AO181459,2021-01-04 16:48:53+00:00,97.875
QZ203555,2021-01-04 16:51:10+00:00,101.25
EJ444912,2021-01-04 17:02:36+00:00,96.24
EJ444912,2021-01-04 17:02:49+00:00,96.178
BN028933,2021-01-04 17:06:44+00:00,99.875
BN028933,2021-01-04 17:09:07+00:00,99.75
BN028933,2021-01-04 17:21:22+00:00,99.875
ZP300076,2021-01-04 17:38:55+00:00,88.0
BN028933,2021-01-04 17:42:10+00:00,99.75
BN028933,2021-01-04 17:42:19+00:00,99.688
ZP300076,2021-01-04 17:45:09+00:00,87.866
ZP300076,2021-01-04 17:45:09+00:00,87.78
BN028933,2021-01-04 18:04:12+00:00,100.0
BN028933,2021-01-04 18:07:04+00:00,100.0
BN028933,2021-01-04 18:13:45+00:00,99.813
BN028933,2021-01-04 18:13:47+00:00,99.75
ZP300076,2021-01-04 18:15:40+00:00,88.5
BN028933,2021-01-04 18:29:21+00:00,99.75
EJ444912,2021-01-04 18:52:00+00:00,96.5
BN028933,2021-01-04 19:19:53+00:00,99.75
QZ203555,2021-01-04 19:31:18+00:00,101.728
BK128013,2021-01-04 20:05:05+00:00,111.0
AO181459,2021-01-04 20:14:32+00:00,98.03
EJ444912,2021-01-04 20:28:08+00:00,96.25
AO181459,2021-01-04 21:00:49+00:00,98.125
EK860033,2021-01-04 21:07:07+00:00,66.0
BN028933,2021-01-04 21:08:07+00:00,99.875
BN028933,2021-01-04 21:12:29+00:00,99.75
BN028933,2021-01-04 21:12:30+00:00,99.75
BN028933,2021-01-04 21:12:46+00:00,99.688
BN028933,2021-01-04 21:14:24+00:00,99.587
QZ203555,2021-01-04 21:43:01+00:00,101.25
AP654325,2021-01-04 21:59:59+00:00,64.5
AP654325,2021-01-05 14:05:57+00:00,64.0
QZ203555,2021-01-05 15:46:49+00:00,101.15
QZ203555,2021-01-05 15:46:49+00:00,101.25
BK128013,2021-01-05 16:19:07+00:00,110.625
EJ444912,2021-01-05 16:53:22+00:00,96.0
BN028933,2021-01-05 17:03:51+00:00,99.76
AO181459,2021-01-05 17:04:55+00:00,98.5
BN028933,2021-01-05 17:11:08+00:00,99.595
AO602067,2021-01-05 17:11:31+00:00,62.29
AO602067,2021-01-05 17:11:58+00:00,62.165
AO602067,2021-01-05 17:15:03+00:00,61.625
AL094029,2021-01-05 17:59:25+00:00,90.262
BN028933,2021-01-05 19:52:35+00:00,99.875
EJ444912,2021-01-05 20:18:09+00:00,96.125
AL094029,2021-01-05 20:26:03+00:00,90.0
BK128013,2021-01-05 20:26:26+00:00,111.125
AN418126,2021-01-05 20:35:34+00:00,62.0
EJ444912,2021-01-05 20:45:15+00:00,96.5
AN418126,2021-01-05 20:46:38+00:00,60.75
AN418126,2021-01-05 20:46:43+00:00,61.063
AO337996,2021-01-05 21:05:26+00:00,75.5
AO337996,2021-01-05 21:05:44+00:00,75.563
AO181459,2021-01-05 21:33:53+00:00,98.375
AP654325,2021-01-05 21:56:30+00:00,64.0
AP654325,2021-01-05 21:59:59+00:00,63.75
BN028933,2021-01-05 21:59:59+00:00,99.875
QZ203555,2021-01-06 14:50:30+00:00,101.22
EJ444912,2021-01-06 15:06:21+00:00,95.702
EJ444912,2021-01-06 15:06:23+00:00,95.74
ZP300076,2021-01-06 15:33:43+00:00,91.0
QZ203555,2021-01-06 15:47:08+00:00,101.83
QZ203555,2021-01-06 15:47:52+00:00,101.8
BN028933,2021-01-06 15:53:27+00:00,99.845
QZ203555,2021-01-06 16:22:19+00:00,101.25
BK128013,2021-01-06 16:37:07+00:00,111.248
BN028933,2021-01-06 17:11:17+00:00,99.845
BN028933,2021-01-06 17:23:36+00:00,99.98
EK860033,2021-01-06 17:59:07+00:00,70.063
AP654325,2021-01-06 18:17:12+00:00,63.998
AP654325,2021-01-06 18:21:28+00:00,63.75
QZ203555,2021-01-06 18:22:23+00:00,101.0
AO337996,2021-01-06 18:26:57+00:00,77.0
AO337996,2021-01-06 18:27:16+00:00,77.063
AU307195,2021-01-06 18:34:13+00:00,56.0
AL094029,2021-01-06 18:48:16+00:00,92.063
AL094029,2021-01-06 18:50:52+00:00,92.0
EJ444912,2021-01-06 19:16:50+00:00,96.5
AO040513,2021-01-06 20:28:48+00:00,102.479
AL094029,2021-01-06 20:47:39+00:00,91.836
AO040513,2021-01-06 21:59:59+00:00,102.0
AP654325,2021-01-06 21:59:59+00:00,64.0
AO040513,2021-01-07 14:17:37+00:00,101.75
AO040513,2021-01-07 14:18:37+00:00,101.7
AO337996,2021-01-07 15:07:17+00:00,75.5
AO040513,2021-01-07 15:11:13+00:00,101.625
AL094029,2021-01-07 15:18:05+00:00,92.25
AP654325,2021-01-07 15:27:08+00:00,63.5
ZP300076,2021-01-07 15:31:43+00:00,91.25
AO040513,2021-01-07 15:36:31+00:00,101.875
AO040513,2021-01-07 15:57:51+00:00,101.625
AO040513,2021-01-07 15:58:57+00:00,101.875
AO040513,2021-01-07 16:04:09+00:00,101.875
EK860033,2021-01-07 16:11:35+00:00,70.75
ZP300076,2021-01-07 16:17:49+00:00,91.2
ZP300076,2021-01-07 16:17:49+00:00,91.173
ZP300076,2021-01-07 16:18:43+00:00,91.2
AP654325,2021-01-07 16:22:45+00:00,63.75
AU307195,2021-01-07 17:25:38+00:00,57.0
BK128013,2021-01-07 17:47:36+00:00,111.53
BK128013,2021-01-07 17:47:38+00:00,111.5
AO040513,2021-01-07 18:14:16+00:00,101.875
QZ203555,2021-01-07 18:33:02+00:00,102.0
BN028933,2021-01-07 18:56:06+00:00,100.52
AZ988248,2021-01-07 18:58:14+00:00,98.062
BN028933,2021-01-07 19:09:44+00:00,100.5
BN028933,2021-01-07 19:14:06+00:00,100.563
QZ203555,2021-01-07 19:17:53+00:00,102.839
QZ203555,2021-01-07 19:18:06+00:00,102.9
ZP300076,2021-01-07 19:26:48+00:00,92.489
ZP300076,2021-01-07 19:26:48+00:00,92.403
AO337996,2021-01-07 19:31:10+00:00,77.5
AU307195,2021-01-07 20:10:22+00:00,57.0
AP654325,2021-01-07 20:13:59+00:00,63.905
AL094029,2021-01-07 20:18:38+00:00,92.65
QZ203555,2021-01-07 20:25:20+00:00,101.0
BK128013,2021-01-07 21:01:49+00:00,111.486
AU307195,2021-01-07 21:01:50+00:00,59.0
BK128013,2021-01-07 21:02:02+00:00,111.442
AU307195,2021-01-07 21:03:35+00:00,57.496
AU307195,2021-01-07 21:03:35+00:00,57.43
AO040513,2021-01-07 21:05:32+00:00,101.625
EJ444912,2021-01-07 21:12:08+00:00,96.75
BN028933,2021-01-07 21:15:24+00:00,100.0
AO337996,2021-01-07 21:33:33+00:00,77.75
AU307195,2021-01-07 21:44:28+00:00,59.5
EK860033,2021-01-07 21:53:34+00:00,71.0
AU307195,2021-01-07 21:54:49+00:00,58.25
AP654325,2021-01-07 21:59:59+00:00,63.487
AU307195,2021-01-08 13:27:49+00:00,59.75
EK860033,2021-01-08 13:31:57+00:00,71.0
QZ203555,2021-01-08 14:45:02+00:00,102.5
AO181459,2021-01-08 15:07:31+00:00,99.0
BK128013,2021-01-08 15:10:25+00:00,111.25
QZ203555,2021-01-08 15:17:16+00:00,102.75
QZ203555,2021-01-08 15:17:17+00:00,103.649
AO040513,2021-01-08 15:38:11+00:00,101.625
QZ203555,2021-01-08 16:11:01+00:00,102.75
AL094029,2021-01-08 16:26:25+00:00,93.0
QZ203555,2021-01-08 16:34:23+00:00,102.378
QZ203555,2021-01-08 16:34:23+00:00,102.44
AU307195,2021-01-08 16:35:00+00:00,60.0
BN028933,2021-01-08 17:33:43+00:00,100.5
ZR630910,2021-01-08 17:57:13+00:00,110.989
ZR630910,2021-01-08 17:57:14+00:00,110.927
ZP300076,2021-01-08 18:02:00+00:00,94.5
AO337996,2021-01-08 18:05:51+00:00,77.148
AO337996,2021-01-08 18:08:52+00:00,77.228
AP654325,2021-01-08 18:20:19+00:00,63.438
AP654325,2021-01-08 18:20:40+00:00,63.563
EJ444912,2021-01-08 18:32:44+00:00,96.125
AO181459,2021-01-08 19:09:02+00:00,99.0
ZP300076,2021-01-08 19:28:32+00:00,95.0
AP654325,2021-01-08 20:00:23+00:00,63.625
AP654325,2021-01-08 20:01:09+00:00,63.375
AP654325,2021-01-08 20:28:49+00:00,63.57
AO181459,2021-01-08 20:29:28+00:00,99.0
AU307195,2021-01-08 20:47:09+00:00,50.438
AU307195,2021-01-08 20:54:57+00:00,50.5
AO337996,2021-01-08 21:14:57+00:00,77.5
AN418126,2021-01-08 21:20:54+00:00,65.5
BN028933,2021-01-11 14:00:59+00:00,100.53
BN028933,2021-01-11 14:45:50+00:00,100.0
BN028933,2021-01-11 14:47:52+00:00,100.5
BN028933,2021-01-11 15:27:40+00:00,100.375
AO040513,2021-01-11 15:45:46+00:00,101.214
AU307195,2021-01-11 16:07:18+00:00,59.289
AU307195,2021-01-11 16:07:18+00:00,59.355
BN028933,2021-01-11 16:10:25+00:00,100.032
AL094029,2021-01-11 17:03:27+00:00,93.375
ZP300076,2021-01-11 17:09:49+00:00,95.25
BN028933,2021-01-11 17:10:06+00:00,99.97
AO337996,2021-01-11 17:14:50+00:00,77.25
AO337996,2021-01-11 17:15:03+00:00,77.125
EJ444912,2021-01-11 17:36:54+00:00,96.771
EJ444912,2021-01-11 17:36:59+00:00,96.801
EK860033,2021-01-11 17:52:56+00:00,71.491
EK860033,2021-01-11 17:52:57+00:00,71.55
ZP300076,2021-01-11 18:02:22+00:00,95.25
AL094029,2021-01-11 18:32:39+00:00,93.25
AU307195,2021-01-11 18:46:49+00:00,60.375
AU307195,2021-01-11 18:46:56+00:00,60.309
AO040513,2021-01-11 19:16:17+00:00,101.62
AL094029,2021-01-11 19:18:11+00:00,93.28
AO181459,2021-01-11 19:32:09+00:00,98.93
EJ444912,2021-01-11 19:35:17+00:00,97.04
EJ444912,2021-01-11 19:36:02+00:00,96.978
AO654246,2021-01-11 19:48:09+00:00,73.0
AO654246,2021-01-11 19:50:45+00:00,73.25
BK128013,2021-01-11 20:00:29+00:00,111.08
AO337996,2021-01-11 20:12:52+00:00,76.75
AO337996,2021-01-11 20:13:06+00:00,76.625
EJ444912,2021-01-11 20:19:56+00:00,96.563
EJ444912,2021-01-11 20:26:34+00:00,96.5
AU307195,2021-01-11 20:39:43+00:00,60.5
AP654325,2021-01-11 20:59:17+00:00,63.25
AL094029,2021-01-11 21:13:05+00:00,93.625
ZP300076,2021-01-11 21:13:06+00:00,95.0
ZP300076,2021-01-11 21:21:42+00:00,95.0
EJ444912,2021-01-11 21:27:04+00:00,96.25
AO181459,2021-01-11 21:30:48+00:00,99.37
AO181459,2021-01-11 21:30:49+00:00,99.308
AP654325,2021-01-11 21:58:09+00:00,63.375
EK860033,2021-01-12 13:17:16+00:00,73.125
EK860033,2021-01-12 13:18:03+00:00,73.375
ZP300076,2021-01-12 13:38:02+00:00,95.0
EJ444912,2021-01-12 14:39:28+00:00,96.25
EJ444912,2021-01-12 14:44:48+00:00,96.5
EJ444912,2021-01-12 14:49:45+00:00,96.5
ZP300076,2021-01-12 14:55:13+00:00,95.0
AZ988248,2021-01-12 15:01:45+00:00,99.5
EJ444912,2021-01-12 15:05:01+00:00,96.5
EJ444912,2021-01-12 15:08:35+00:00,96.625
EJ444912,2021-01-12 15:10:59+00:00,96.021
AO181459,2021-01-12 15:14:59+00:00,99.25
EJ444912,2021-01-12 15:49:58+00:00,96.528
EJ444912,2021-01-12 15:50:21+00:00,96.528
ZP300076,2021-01-12 15:51:06+00:00,94.5
ZP300076,2021-01-12 15:51:42+00:00,95.25
ZP300076,2021-01-12 16:01:57+00:00,95.25
AU307195,2021-01-12 16:02:12+00:00,61.0
ZP300076,2021-01-12 16:08:45+00:00,95.25
AO181459,2021-01-12 16:15:34+00:00,99.779
AO181459,2021-01-12 16:16:03+00:00,99.731
EJ444912,2021-01-12 16:30:04+00:00,96.5
EJ444912,2021-01-12 16:31:54+00:00,96.563
AO654246,2021-01-12 17:01:39+00:00,73.25
AO654246,2021-01-12 17:13:27+00:00,73.0
ZP300076,2021-01-12 17:18:50+00:00,95.0
BN028933,2021-01-12 17:30:24+00:00,100.23
BN028933,2021-01-12 18:06:54+00:00,100.0
AO040513,2021-01-12 18:20:53+00:00,101.5
ZP300076,2021-01-12 18:32:27+00:00,95.25
AO181459,2021-01-12 18:36:06+00:00,99.375
AO181459,2021-01-12 18:37:59+00:00,99.312
AU307195,2021-01-12 18:55:41+00:00,61.25
AO181459,2021-01-12 18:56:30+00:00,99.062
AN418126,2021-01-12 19:05:01+00:00,67.0
AN418126,2021-01-12 19:05:09+00:00,67.07
EJ444912,2021-01-12 19:07:47+00:00,96.75
AO040513,2021-01-12 20:39:13+00:00,101.25
AP654325,2021-01-12 20:40:41+00:00,63.25
AP654325,2021-01-12 20:52:17+00:00,63.47
AP654325,2021-01-12 20:52:33+00:00,63.5
AN418126,2021-01-12 20:58:44+00:00,67.055
EK860033,2021-01-12 20:58:44+00:00,75.298
EJ444912,2021-01-12 21:00:49+00:00,97.0
AO337996,2021-01-12 21:04:16+00:00,76.793
BK128013,2021-01-12 21:04:16+00:00,111.333
BN028933,2021-01-12 21:04:16+00:00,100.075
ZP300076,2021-01-12 21:04:16+00:00,95.287
ZR630910,2021-01-12 21:04:16+00:00,111.404
AO337996,2021-01-12 21:04:17+00:00,76.793
ZP300076,2021-01-12 21:04:17+00:00,95.287
ZR630910,2021-01-12 21:04:17+00:00,111.404
ZP300076,2021-01-12 21:07:32+00:00,95.0
AP654325,2021-01-12 21:12:41+00:00,63.47
AP654325,2021-01-12 21:13:03+00:00,63.5
AP654325,2021-01-12 21:20:14+00:00,63.875
AO654246,2021-01-12 21:27:37+00:00,74.0
AO181459,2021-01-12 21:39:20+00:00,99.5
AO181459,2021-01-12 21:41:26+00:00,99.5
AP654325,2021-01-12 21:59:59+00:00,63.0
EJ444912,2021-01-13 13:28:48+00:00,97.0
AN418126,2021-01-13 14:22:49+00:00,68.0
ZP300076,2021-01-13 14:26:24+00:00,95.0
QZ203555,2021-01-13 14:27:52+00:00,102.25
EJ444912,2021-01-13 14:32:34+00:00,96.8
EJ444912,2021-01-13 14:34:35+00:00,97.0
BN028933,2021-01-13 14:35:45+00:00,100.0
AU307195,2021-01-13 14:53:50+00:00,60.5
AO654249,2021-01-13 15:03:08+00:00,70.632
AN418126,2021-01-13 15:03:55+00:00,67.5
EK860033,2021-01-13 15:18:44+00:00,75.0
AU307195,2021-01-13 16:09:06+00:00,60.7
AU307195,2021-01-13 16:09:06+00:00,60.825
AO181459,2021-01-13 16:12:53+00:00,99.521
AO181459,2021-01-13 16:17:53+00:00,99.521
QZ203555,2021-01-13 16:18:11+00:00,102.022
AN418126,2021-01-13 16:31:57+00:00,67.0
BN028933,2021-01-13 16:41:00+00:00,100.0
AO337996,2021-01-13 17:29:23+00:00,78.5
QZ203555,2021-01-13 17:57:19+00:00,102.75
QZ203555,2021-01-13 17:59:44+00:00,103.15
AN418126,2021-01-13 18:06:53+00:00,69.0
AP654325,2021-01-13 18:15:24+00:00,63.0
AO337996,2021-01-13 18:15:44+00:00,78.0
AN418126,2021-01-13 18:44:40+00:00,68.5
AN418126,2021-01-13 18:45:49+00:00,68.75
AN418126,2021-01-13 18:46:22+00:00,69.0
AP654325,2021-01-13 19:23:06+00:00,63.125
AO602067,2021-01-13 19:28:18+00:00,63.313
AO602067,2021-01-13 19:32:13+00:00,63.125
AO337996,2021-01-13 20:09:44+00:00,79.0
AU307195,2021-01-13 20:46:34+00:00,61.0
AO040513,2021-01-13 20:54:51+00:00,101.5
AO040513,2021-01-13 21:10:22+00:00,101.25
EK860033,2021-01-13 21:11:59+00:00,76.5
ZP300076,2021-01-13 21:35:01+00:00,95.0
EJ444912,2021-01-13 21:41:05+00:00,97.0
AO602067,2021-01-13 21:46:40+00:00,63.875
AO602067,2021-01-13 21:50:34+00:00,63.0
AO602067,2021-01-13 21:51:55+00:00,63.625
AO602067,2021-01-13 21:52:23+00:00,63.563
AO602067,2021-01-13 21:55:57+00:00,63.625
AO602067,2021-01-13 21:57:19+00:00,63.5
BN028933,2021-01-14 13:08:04+00:00,99.75
AL094029,2021-01-14 14:12:43+00:00,95.0
ZR630910,2021-01-14 14:31:37+00:00,111.757
BK128013,2021-01-14 14:32:48+00:00,111.5
AO602067,2021-01-14 14:34:16+00:00,63.25
AO602067,2021-01-14 14:34:21+00:00,63.5
BK128013,2021-01-14 14:48:05+00:00,111.53
ZP300076,2021-01-14 14:48:38+00:00,94.75
BN028933,2021-01-14 14:56:13+00:00,100.0
BN028933,2021-01-14 14:58:54+00:00,99.75
AL094029,2021-01-14 15:01:31+00:00,95.144
QZ203555,2021-01-14 15:04:16+00:00,102.749
BK128013,2021-01-14 15:11:41+00:00,112.25
ZP300076,2021-01-14 15:37:08+00:00,95.5
AP654325,2021-01-14 15:42:40+00:00,63.5
ZP300076,2021-01-14 16:14:31+00:00,95.5
ZP300076,2021-01-14 16:23:34+00:00,95.859
ZP300076,2021-01-14 16:23:34+00:00,95.8
BN028933,2021-01-14 16:26:27+00:00,99.75
AU307195,2021-01-14 16:36:40+00:00,61.25
AU307195,2021-01-14 16:38:36+00:00,61.313
AO337996,2021-01-14 16:53:48+00:00,78.625
AO337996,2021-01-14 16:53:48+00:00,78.597
AO337996,2021-01-14 16:55:12+00:00,78.625
AO337996,2021-01-14 16:55:12+00:00,78.6
AO337996,2021-01-14 16:56:08+00:00,78.625
AO337996,2021-01-14 17:07:00+00:00,78.5
AO337996,2021-01-14 17:10:50+00:00,78.75
AP654325,2021-01-14 17:46:45+00:00,63.0
AO337996,2021-01-14 17:50:02+00:00,78.75
AO181459,2021-01-14 18:03:32+00:00,99.75
EK860033,2021-01-14 18:09:36+00:00,77.0
ZP300076,2021-01-14 18:11:19+00:00,95.5
QZ203555,2021-01-14 18:18:55+00:00,102.875
AP654325,2021-01-14 18:44:23+00:00,63.25
BK128013,2021-01-14 19:07:52+00:00,111.829
AP654325,2021-01-14 19:15:34+00:00,63.0
AO654249,2021-01-14 19:56:09+00:00,76.0
AO654249,2021-01-14 19:56:30+00:00,75.875
BK128013,2021-01-14 20:09:51+00:00,112.125
AU307195,2021-01-14 20:10:09+00:00,61.5
AZ988248,2021-01-14 20:15:03+00:00,99.75
AP654325,2021-01-14 20:29:24+00:00,63.5
AP654325,2021-01-14 20:35:04+00:00,63.625
AO040513,2021-01-14 20:37:46+00:00,101.0
AP654325,2021-01-14 20:38:15+00:00,64.895
BK128013,2021-01-14 21:06:35+00:00,111.985
BK128013,2021-01-14 21:10:31+00:00,112.065
AL094029,2021-01-14 21:14:36+00:00,95.608
AP654325,2021-01-14 21:20:33+00:00,63.6
AP654325,2021-01-14 21:21:13+00:00,63.7
AP654325,2021-01-14 21:29:06+00:00,65.56
AP654325,2021-01-14 21:30:57+00:00,63.5
AP654325,2021-01-14 21:58:47+00:00,63.25
AO040513,2021-01-15 13:54:31+00:00,101.398
AO040513,2021-01-15 13:55:35+00:00,101.35
EJ444912,2021-01-15 13:58:13+00:00,98.0
AU307195,2021-01-15 14:41:53+00:00,61.7
AU307195,2021-01-15 14:41:57+00:00,61.575
AU307195,2021-01-15 14:41:59+00:00,61.995
AU307195,2021-01-15 14:41:59+00:00,61.87
AU307195,2021-01-15 14:47:03+00:00,61.875
AU307195,2021-01-15 14:47:03+00:00,62.0
EJ444912,2021-01-15 14:55:58+00:00,97.54
EJ444912,2021-01-15 14:56:14+00:00,97.478
EK860033,2021-01-15 15:26:08+00:00,77.125
BN028933,2021-01-15 16:14:59+00:00,99.188
AN418126,2021-01-15 16:19:42+00:00,69.75
AN418126,2021-01-15 16:19:57+00:00,70.0
BN028933,2021-01-15 16:31:33+00:00,99.188
EK860033,2021-01-15 16:53:26+00:00,76.585
EK860033,2021-01-15 16:53:27+00:00,76.651
BN028933,2021-01-15 16:55:56+00:00,99.25
ZP300076,2021-01-15 17:12:53+00:00,95.3
ZP300076,2021-01-15 17:12:55+00:00,95.175
ZP300076,2021-01-15 17:18:05+00:00,95.0
AO654246,2021-01-15 17:29:52+00:00,78.0
AO654246,2021-01-15 17:30:24+00:00,78.25
AL094029,2021-01-15 17:32:26+00:00,96.563
AL094029,2021-01-15 17:34:00+00:00,96.563
AL094029,2021-01-15 17:35:40+00:00,96.5
AL094029,2021-01-15 17:41:13+00:00,96.125
AO337996,2021-01-15 17:45:16+00:00,73.5
QZ203555,2021-01-15 17:46:52+00:00,102.75
EK860033,2021-01-15 18:08:11+00:00,76.5
QZ203555,2021-01-15 18:10:43+00:00,102.5
QZ203555,2021-01-15 18:11:04+00:00,102.438
BN028933,2021-01-15 18:36:12+00:00,99.5
AO654249,2021-01-15 18:46:37+00:00,78.125
AO337996,2021-01-15 18:55:11+00:00,78.563
AO337996,2021-01-15 18:55:28+00:00,78.457
BN028933,2021-01-15 18:59:39+00:00,99.0
BN028933,2021-01-15 19:33:47+00:00,98.25
QZ203555,2021-01-15 20:04:19+00:00,102.0
AU307195,2021-01-15 20:05:43+00:00,61.0
BN028933,2021-01-15 20:10:43+00:00,99.467
AP654325,2021-01-15 20:29:24+00:00,63.7
BK128013,2021-01-15 20:29:28+00:00,112.0
AP654325,2021-01-15 20:34:16+00:00,63.95
AO654249,2021-01-15 20:41:40+00:00,78.188
AO654249,2021-01-15 20:42:40+00:00,78.313
AP654325,2021-01-15 20:48:23+00:00,63.5
AN418126,2021-01-15 21:00:27+00:00,69.25
BN028933,2021-01-15 21:04:21+00:00,99.25
BN028933,2021-01-15 21:11:52+00:00,99.188
AO654246,2021-01-19 13:00:33+00:00,78.0
BN028933,2021-01-19 13:24:13+00:00,99.48
EJ444912,2021-01-19 13:52:23+00:00,97.125
AO040513,2021-01-19 14:11:46+00:00,100.75
AP654325,2021-01-19 14:44:42+00:00,62.5
AP654325,2021-01-19 14:46:12+00:00,62.75
AL094029,2021-01-19 15:08:35+00:00,96.021
AN418126,2021-01-19 15:27:06+00:00,69.858
AU307195,2021-01-19 15:27:30+00:00,61.337
AU307195,2021-01-19 15:27:30+00:00,61.4
AL094029,2021-01-19 15:29:42+00:00,96.22
AZ988248,2021-01-19 15:34:45+00:00,99.253
AO181459,2021-01-19 15:40:28+00:00,100.5
AU307195,2021-01-19 15:40:31+00:00,61.5
AU307195,2021-01-19 16:23:49+00:00,62.0
AU307195,2021-01-19 16:51:19+00:00,61.75
AU307195,2021-01-19 16:51:21+00:00,62.0
AU307195,2021-01-19 16:54:00+00:00,61.0
ZP300076,2021-01-19 16:56:37+00:00,95.25
AU307195,2021-01-19 16:58:42+00:00,61.5
AU307195,2021-01-19 17:13:40+00:00,61.8
AU307195,2021-01-19 17:21:09+00:00,62.0
AU307195,2021-01-19 17:24:27+00:00,61.875
AL094029,2021-01-19 17:35:16+00:00,95.875
AL094029,2021-01-19 17:39:49+00:00,95.845
AO181459,2021-01-19 17:44:11+00:00,99.999
AO040513,2021-01-19 18:21:42+00:00,101.0
ZP300076,2021-01-19 18:32:24+00:00,95.25
EJ444912,2021-01-19 18:38:48+00:00,97.26
BN028933,2021-01-19 18:38:56+00:00,98.75
ZP300076,2021-01-19 19:28:45+00:00,95.0
AU307195,2021-01-19 19:31:59+00:00,61.5
AO337996,2021-01-19 19:39:59+00:00,80.75
AO337996,2021-01-19 19:40:20+00:00,80.625
AO337996,2021-01-19 20:34:36+00:00,80.0
AO337996,2021-01-19 20:34:36+00:00,79.972
AO337996,2021-01-19 20:35:34+00:00,80.0
QZ203555,2021-01-19 20:36:01+00:00,102.678
QZ203555,2021-01-19 20:36:01+00:00,102.616
AO337996,2021-01-19 20:49:15+00:00,80.75
AO337996,2021-01-19 20:49:36+00:00,80.625
AO337996,2021-01-19 20:51:28+00:00,80.0
AO337996,2021-01-19 20:51:28+00:00,79.972
AP654325,2021-01-19 21:01:24+00:00,63.7
ZP300076,2021-01-19 21:02:46+00:00,95.0
AP654325,2021-01-19 21:10:32+00:00,63.75
AP654325,2021-01-19 21:12:03+00:00,63.5
QZ203555,2021-01-19 21:19:47+00:00,102.0
